,c_code_1,state_name_abb_a,year,num_conflicts,avg_cum_duration,num_wars,ongoing_2010,revision_pct,avg_hostility_level
0,2,USA,1816,1,0.0027397260273972603,0,0.0,1.0,4.0
1,230,SPN,1816,1,0.0027397260273972603,0,0.0,0.0,1.0
2,365,RUS,1817,1,0.13972602739726028,0,0.0,1.0,3.0
3,640,TUR,1817,1,0.13972602739726028,0,0.0,0.0,3.0
4,2,USA,1818,1,0.21095890410958903,0,0.0,1.0,4.0
5,230,SPN,1818,1,0.21095890410958903,0,0.0,0.0,4.0
6,365,RUS,1821,1,0.06575342465753424,0,0.0,1.0,3.0
7,220,FRN,1821,1,0.34794520547945207,0,0.0,1.0,3.0
8,329,SIC,1821,1,0.2273972602739726,0,0.0,0.0,4.0
9,325,ITA,1821,1,0.0821917808219178,0,0.0,0.0,4.0
10,300,AUH,1821,2,0.1547945205479452,0,0.0,1.0,4.0
11,230,SPN,1821,1,0.34794520547945207,0,0.0,0.0,1.0
12,640,TUR,1821,1,0.06575342465753424,0,0.0,0.0,4.0
13,220,FRN,1822,2,0.39452054794520547,0,0.0,1.0,3.0
14,230,SPN,1822,2,0.39452054794520547,0,0.0,0.0,2.0
15,255,GMY,1823,1,0.0027397260273972603,0,0.0,0.0,2.0
16,365,RUS,1823,1,0.0027397260273972603,0,0.0,0.0,2.0
17,300,AUH,1823,1,0.0027397260273972603,0,0.0,0.0,2.0
18,230,SPN,1823,4,0.2897260273972603,1,0.0,0.0,2.0
19,220,FRN,1823,1,1.1506849315068493,1,0.0,1.0,5.0
20,325,ITA,1825,1,0.005479452054794521,0,0.0,0.0,4.0
21,640,TUR,1825,1,0.005479452054794521,0,0.0,0.0,4.0
22,640,TUR,1826,1,0.5068493150684932,0,0.0,0.0,1.0
23,200,UKG,1826,1,0.0027397260273972603,0,0.0,1.0,2.0
24,140,BRA,1826,2,0.0027397260273972603,0,0.0,0.0,1.0
25,365,RUS,1826,1,0.5068493150684932,0,0.0,1.0,3.0
26,220,FRN,1826,1,0.0027397260273972603,0,0.0,1.0,3.0
27,200,UKG,1827,1,0.3780821917808219,0,0.0,1.0,4.0
28,220,FRN,1827,1,0.3780821917808219,0,0.0,1.0,4.0
29,640,TUR,1827,4,0.3253424657534247,0,0.0,0.0,4.0
30,365,RUS,1827,2,0.2726027397260274,0,0.0,1.0,4.0
31,365,RUS,1828,2,0.9410958904109589,1,0.0,1.0,4.5
32,640,TUR,1828,5,0.6832876712328767,1,0.0,0.0,3.6
33,220,FRN,1828,2,0.410958904109589,0,0.0,1.0,4.0
34,200,UKG,1828,1,0.7123287671232876,0,0.0,1.0,4.0
35,640,TUR,1829,2,0.9410958904109589,1,0.0,0.0,4.5
36,350,GRC,1829,1,0.005479452054794521,0,0.0,1.0,4.0
37,365,RUS,1829,1,1.8767123287671232,1,0.0,1.0,5.0
38,255,GMY,1830,1,0.09315068493150686,0,0.0,1.0,3.0
39,365,RUS,1830,1,0.09315068493150686,0,0.0,0.0,2.0
40,210,NTH,1830,1,0.12876712328767123,0,0.0,1.0,3.0
41,220,FRN,1830,3,0.10502283105022832,0,0.0,0.3333333333333333,2.0
42,200,UKG,1831,3,0.05114155251141553,0,0.0,0.6666666666666666,2.6666666666666665
43,210,NTH,1831,3,0.22465753424657534,0,0.0,1.0,3.0
44,211,BEL,1831,1,0.41643835616438357,0,0.0,0.0,4.0
45,220,FRN,1831,4,0.07465753424657534,0,0.0,0.25,2.5
46,235,POR,1831,2,0.030136986301369864,0,0.0,0.0,1.0
47,255,GMY,1831,1,0.12876712328767123,0,0.0,1.0,2.0
48,200,UKG,1832,2,0.19452054794520549,0,0.0,0.0,4.0
49,210,NTH,1832,4,0.2732876712328767,0,0.0,0.25,4.0
50,255,GMY,1832,3,0.26210045662100456,0,0.0,1.0,3.0
51,220,FRN,1832,2,0.2452054794520548,0,0.0,0.0,4.0
52,211,BEL,1832,3,0.33333333333333337,0,0.0,0.0,2.0
53,210,NTH,1833,3,0.5835616438356165,0,0.0,0.0,4.0
54,640,TUR,1833,2,0.052054794520547946,0,0.0,0.0,1.0
55,365,RUS,1833,2,0.052054794520547946,0,0.0,0.0,1.0
56,255,GMY,1833,3,0.6511415525114155,0,0.0,1.0,3.0
57,220,FRN,1833,5,0.3293150684931507,0,0.0,0.6,3.6
58,200,UKG,1833,4,0.3178082191780822,0,0.0,0.5,3.5
59,211,BEL,1833,2,0.6342465753424658,0,0.0,0.0,1.0
60,100,COL,1833,1,0.273972602739726,0,0.0,0.0,4.0
61,2,USA,1834,1,0.5808219178082191,0,0.0,0.0,1.0
62,100,COL,1834,1,0.5808219178082191,0,0.0,0.0,4.0
63,220,FRN,1835,1,0.16712328767123288,0,0.0,0.0,3.0
64,2,USA,1835,1,0.16712328767123288,0,0.0,1.0,3.0
65,2,USA,1836,2,0.2054794520547945,0,0.0,0.0,4.0
66,200,UKG,1836,1,0.9506849315068493,0,0.0,0.0,4.0
67,100,COL,1836,1,0.9506849315068493,0,0.0,0.0,4.0
68,70,MEX,1836,2,0.2054794520547945,0,0.0,0.0,2.5
69,100,COL,1837,1,1.0273972602739727,0,0.0,0.0,4.0
70,2,USA,1837,2,0.2547945205479452,0,0.0,0.0,3.5
71,200,UKG,1837,2,0.5178082191780822,0,0.0,0.5,4.0
72,70,MEX,1837,1,0.5013698630136987,0,0.0,0.0,4.0
73,220,FRN,1838,1,0.7835616438356164,0,0.0,1.0,4.0
74,200,UKG,1838,2,0.0547945205479452,0,0.0,1.0,2.5
75,70,MEX,1838,2,0.4328767123287671,0,0.0,0.0,4.0
76,2,USA,1838,2,0.05342465753424658,0,0.0,0.0,2.0
77,140,BRA,1838,1,0.08493150684931507,0,0.0,1.0,4.0
78,220,FRN,1839,1,0.9726027397260274,0,0.0,1.0,4.0
79,200,UKG,1839,2,0.3452054794520548,0,0.0,1.0,4.0
80,2,USA,1839,2,0.1547945205479452,0,0.0,0.5,3.0
81,70,MEX,1839,2,0.5287671232876713,0,0.0,0.0,4.0
82,140,BRA,1839,1,0.4657534246575342,0,0.0,1.0,1.0
83,235,POR,1840,1,0.07397260273972603,0,0.0,0.0,3.0
84,200,UKG,1840,1,1.4684931506849315,0,0.0,1.0,4.0
85,230,SPN,1840,1,0.07397260273972603,0,0.0,1.0,3.0
