,year,c_code_1,state_name_1,total_protestant,total_catholic,total_christian,total_jewish,total_sunni,total_shia,total_islam,total_buddhist,total_hindu,total_sikh,total_shinto,total_non_religious
0,1945.0,2,USA,66069671,38716742,110265118,4641182,0,0,0,1601218,0,0,0,22874544
1,1950.0,2,USA,73090083,42635882,122994019,6090837,0,0,0,0,0,0,0,22568130
2,1955.0,2,USA,79294628,46402368,134001770,5333332,0,0,0,90173,0,0,0,23303540
3,1960.0,2,USA,90692928,50587880,150234347,5500000,0,0,0,2012131,0,0,0,21548225
4,1965.0,2,USA,94165803,64761783,167515758,5600000,0,0,0,1080892,0,0,0,19852362
5,1970.0,2,USA,93918347,69119143,172867051,6150000,0,0,0,1113861,0,0,0,20474592
6,1975.0,2,USA,93578909,77181399,182810532,6700000,0,0,0,1019556,159778,1597,0,24789671
7,1980.0,2,USA,101216516,75149580,186649864,7259000,2407464,254121,2666560,1357967,995149,0,0,26813635
8,1985.0,2,USA,107309700,82463100,199787782,7510000,2186675,298183,2484858,1984325,1005000,0,0,25396899
9,1990.0,2,USA,132040181,65530789,214425162,5508504,2019386,275371,2294757,1575481,323352,18517,59724,24413914
10,1995.0,2,USA,123669458,70308695,215593975,5259463,2134332,291045,2425377,1608346,574269,47402,57972,34475517
11,2000.0,2,USA,115298736,75086601,219818305,5010424,2249277,306720,2555997,2449569,825186,76286,56220,44537120
12,2005.0,2,USA,117527349,76742245,226464805,5536622,2363129,322245,2685374,3682694,1311442,269862,60560,51781800
13,2010.0,2,USA,119755961,78397889,233111307,5942248,2476980,337770,2814750,3410236,1797698,406908,156375,59422500
14,1945.0,20,CAN,4002534,5038280,10531961,176690,0,0,0,115066,0,5000,0,0
15,1950.0,20,CAN,4098000,6181650,12225479,179954,0,0,2006,112006,2006,10001,0,128304
16,1955.0,20,CAN,4248720,7338356,13969532,217160,0,0,1003,446608,1003,5000,0,64152
17,1960.0,20,CAN,4635491,8495062,16170219,254366,0,0,0,781211,0,0,0,0
18,1965.0,20,CAN,5138863,9051880,17316559,286649,0,0,0,790000,0,0,0,500000
19,1970.0,20,CAN,5750190,10009590,17889480,287509,0,0,41103,15696,19615,19615,0,713821
20,1975.0,20,CAN,6124060,11633595,20097739,303695,0,0,43385,16527,20659,7230,0,2444940
21,1980.0,20,CAN,6792962,11670690,21554382,308594,158057,17562,175619,20847,50986,9064,0,1959478
22,1985.0,20,CAN,7450000,12636160,23296160,313572,191529,21281,212810,0,0,0,0,2011269
23,1990.0,20,CAN,7936000,12720000,24346000,350000,225000,25000,250000,500000,155000,240000,0,1545500
24,1995.0,20,CAN,8001536,13399222,24958842,361880,112500,12500,125000,250000,170941,197867,272,2772795
25,2000.0,20,CAN,8067073,14078444,25571687,373762,252291,28032,280323,360000,186882,155735,545,4000090
26,2005.0,20,CAN,8996090,13649240,26057640,341229,581400,64600,646000,605000,193800,161500,565,4100000
27,2010.0,20,CAN,7929127,14497030,26431104,340304,600000,70000,670000,670000,275000,275000,915,5670000
28,1945.0,31,Bahamas,0,0,0,0,0,0,0,0,0,0,0,0
29,1950.0,31,Bahamas,0,0,0,0,0,0,0,0,0,0,0,0
30,1955.0,31,Bahamas,0,0,0,0,0,0,0,0,0,0,0,0
31,1960.0,31,Bahamas,0,0,0,0,0,0,0,0,0,0,0,0
32,1965.0,31,Bahamas,0,0,0,0,0,0,0,0,0,0,0,0
33,1970.0,31,Bahamas,0,0,0,0,0,0,0,0,0,0,0,0
34,1975.0,31,BHM,100339,15750,164603,768,0,0,0,0,0,0,0,6421
35,1980.0,31,BHM,104580,21000,174180,620,0,0,0,0,0,0,0,6940
36,1985.0,31,BHM,109000,28000,185700,500,0,0,0,0,0,0,0,7500
37,1990.0,31,BHM,124600,35475,209670,400,0,0,0,0,0,0,0,5225
38,1995.0,31,BHM,148938,49688,253645,0,0,0,0,0,0,0,0,0
39,2000.0,31,BHM,207870,43050,297045,300,0,0,0,0,0,0,0,8917
40,2005.0,31,BHM,219700,45500,313950,317,0,0,0,0,0,0,0,9425
41,2010.0,31,BHM,211798,43863,302657,305,0,0,0,0,0,0,0,9086
42,1945.0,40,CUB,185865,4387700,4573565,0,0,0,0,0,0,0,0,0
43,1950.0,40,CUB,220852,4964000,5184852,0,0,0,0,0,0,0,0,0
44,1955.0,40,CUB,242266,5462100,5704366,0,0,0,0,0,0,0,0,0
45,1960.0,40,CUB,265000,5924000,6189000,0,0,0,0,0,0,0,0,0
46,1965.0,40,CUB,265000,5960920,6225920,0,0,0,0,0,0,0,0,0
47,1970.0,40,CUB,238062,6119229,6382300,1800,0,0,0,5000,3000,0,0,2100000
48,1975.0,40,CUB,260000,6219229,6504238,1800,0,0,1000,5000,3000,0,0,1935400
49,1980.0,40,CUB,437580,6471000,6921580,2200,0,0,0,6000,0,0,0,2435400
50,1985.0,40,CUB,403920,7151000,7554920,0,0,0,0,0,0,0,0,2502000
51,1990.0,40,CUB,424960,7250000,7680210,1000,0,0,8000,6000,21000,0,0,2577060
52,1995.0,40,CUB,436160,8088000,8524160,1020,0,0,8160,6120,21420,0,0,2267812
53,2000.0,40,CUB,500000,7280650,8100650,500,0,0,8500,0,0,0,0,1680150
54,2005.0,40,CUB,562150,6745800,7520095,1200,0,0,7200,0,11000,0,0,1478532
55,2010.0,40,CUB,550000,6744696,7407107,1500,0,0,8000,0,25000,0,0,1478290
56,1945.0,41,HAI,310000,2626500,2936500,0,0,0,0,0,0,0,0,0
57,1950.0,41,HAI,310000,2634000,2944000,0,0,0,0,0,0,0,0,0
58,1955.0,41,HAI,321500,2777000,3098500,0,0,0,0,0,0,0,0,0
59,1960.0,41,HAI,333000,2920000,3253000,0,0,0,0,0,0,0,0,0
60,1965.0,41,HAI,344911,3372970,3742881,0,0,0,0,0,0,0,0,0
61,1970.0,41,HAI,400073,3797400,4235925,100,0,0,1500,0,0,0,0,183830
62,1975.0,41,HAI,464056,4089750,4553806,100,0,0,1500,0,0,0,0,183830
63,1980.0,41,HAI,574900,4382100,5002500,100,0,0,1700,0,0,0,0,57900
64,1985.0,41,HAI,610000,4515000,5125000,0,0,0,0,0,0,0,0,520000
65,1990.0,41,HAI,730500,5120000,5934500,160,0,0,1660,0,0,0,0,410442
66,1995.0,41,HAI,745110,5834400,6621510,129,0,0,830,0,0,0,0,0
67,2000.0,41,HAI,822200,6555400,7377600,98,0,0,0,0,0,0,0,822200
68,2005.0,41,HAI,941000,7057500,7998500,500,0,0,2000,0,0,0,0,941000
69,2010.0,41,HAI,976083,7027799,8003882,120,0,0,1750,0,0,0,0,976083
70,1945.0,42,DOM,31680,1847340,1879020,0,0,0,0,0,0,0,0,0
71,1950.0,42,DOM,33440,2098474,2131914,463,0,0,0,56,0,0,0,1845
72,1955.0,42,DOM,40952,2450000,2490952,231,0,0,0,28,0,0,0,0
73,1960.0,42,DOM,48465,3101000,3149465,0,0,0,0,0,0,0,0,0
74,1965.0,42,DOM,50250,3189200,3239450,0,0,0,0,0,0,0,0,0
75,1970.0,42,DOM,406200,3189200,3598539,350,0,0,0,1500,0,0,0,450000
76,1975.0,42,DOM,516670,3428810,3949249,415,0,0,0,750,0,0,0,580000
77,1980.0,42,DOM,151000,4700025,4855425,480,0,0,0,2000,0,0,0,626670
78,1985.0,42,DOM,109072,5248288,5357360,0,0,0,0,0,0,0,0,705760
79,1990.0,42,DOM,285000,5755952,6044752,0,0,0,1600,1470,0,0,0,781672
80,1995.0,42,DOM,788700,5305800,6098300,0,0,0,0,0,0,0,0,788700
81,2000.0,42,DOM,743538,5783075,6526613,100,0,0,1873,1533,0,0,0,1652307
82,2005.0,42,DOM,1010238,6474708,7484946,100,0,0,2083,1705,0,0,0,1653117
83,2010.0,42,DOM,1493497,7168786,8662283,100,0,0,0,0,0,0,0,1194797
84,1945.0,51,Jamaica,0,0,0,0,0,0,0,0,0,0,0,0
